,Source,station,AccessMode,Brd_PA,Brd_Direct_PA,Brd_Transfer_PA,Alt_PA,Alt_Direct_PA,Alt_Transfer_PA
0,OBS,15-PROVO CENTRAL STATION,drive,2283.379,,,1516.14,,
1,OBS,15-PROVO CENTRAL STATION,walk,945.908,,,461.403,,
2,OBS,14-OREM CENTRAL STATION,drive,1475.024,,,1250.758,,
3,OBS,14-OREM CENTRAL STATION,walk,371.80400000000003,,,517.147,,
4,OBS,13-AMERICAN FORK STATION,drive,1423.768,,,196.438,,
5,OBS,13-AMERICAN FORK STATION,walk,136.077,,,42.695,,
6,OBS,12-LEHI STATION,drive,1128.372,,,840.776,,
7,OBS,12-LEHI STATION,walk,292.189,,,601.633,,
8,OBS,11-DRAPER STATION,drive,935.648,,,632.764,,
9,OBS,11-DRAPER STATION,walk,144.648,,,406.431,,
10,OBS,10-SOUTH JORDAN STATION,drive,985.477,,,585.873,,
11,OBS,10-SOUTH JORDAN STATION,walk,206.56,,,413.132,,
12,OBS,09-MURRAY CENTRAL STATION,drive,1029.6680000000001,,,1634.276,,
13,OBS,09-MURRAY CENTRAL STATION,walk,805.649,,,483.486,,
14,OBS,08-SALT LAKE CENTRAL STATION,drive,367.738,,,2121.864,,
15,OBS,08-SALT LAKE CENTRAL STATION,walk,529.444,,,607.543,,
16,OBS,07-NORTH TEMPLE STATION,drive,335.673,,,4452.302,,
17,OBS,07-NORTH TEMPLE STATION,walk,661.147,,,1069.411,,
18,OBS,06-WOODS CROSS STATION,drive,594.331,,,241.299,,
19,OBS,06-WOODS CROSS STATION,walk,173.169,,,115.237,,
20,OBS,05-FARMINGTON STATION,drive,385.481,,,217.308,,
21,OBS,05-FARMINGTON STATION,walk,120.055,,,175.79500000000002,,
22,OBS,04-LAYTON STATION,drive,1113.116,,,187.285,,
23,OBS,04-LAYTON STATION,walk,384.134,,,144.004,,
24,OBS,03-CLEARFIELD STATION,drive,745.345,,,359.91,,
25,OBS,03-CLEARFIELD STATION,walk,238.296,,,143.831,,
26,OBS,02-ROY STATION,drive,699.224,,,87.846,,
27,OBS,02-ROY STATION,walk,168.575,,,75.079,,
28,OBS,01-OGDEN STATION,drive,1452.874,,,630.279,,
29,OBS,01-OGDEN STATION,walk,495.237,,,416.065,,
